hard_text,profession,gender
"He graduated with honors in 1990. Having more than 26 years of diverse experiences, especially in NURSE PRACTITIONER, Paul E Mitchell affiliates with many hospitals including F F Thompson Hospital, Soldiers And Sailors Memorial Hospital Of Yates, and cooperates with other doctors and specialists in medical group Rochester Primary Care Network, Inc. Call Paul E Mitchell on phone number (315) 536-0086 for more information and advises or to book an appointment.",nurse,Male
"Ms. Mcglynn practices medicine in Redding, CA and 1 other location and specializes in Psychiatry. Ms. Mcglynn is affiliated with Mercy Medical Center Redding and Shasta Regional Medical Center.",physician,Female
"She partners with several of the regions top Small Business Development Centers including Duquesne University and St. Vincent College to enhance the use of QuickBooks for the business and nonprofit professional. Marian has over 25 years of diverse accounting experience, which includes general accounting, cash management, accounts payable, accounts receivable, financial and management reporting, federal and multi-state taxes, and personal computer applications. Prior to working with Dennis Piper & Associates, Marian was the General Accounting Manager for MetPath Laboratories, a medical reference laboratory.",accountant,Female
Oscar was born in El Salvador and moved to the United States at a very young age. Oscar is married to Megan and they have a puppy named Sadie. Oscar and Megan are committed to reaching and discipling the youth of Chicago through their work at Holy Trinity Church. Oscar holds a Bachelor's degree and a Master of Divinity degree from the Moody Bible Institute. He has also regularly spoken at the Legacy Conference in Chicago.,pastor,Male
"At a young age, he began taking up guitar & piano. Shortly after, his curiosity led him to pursue & master the production of electronic music. In March of 2013, three of Liam's original masters (Xtra, Dip, & Midnight) were signed to the California-based Breaks label, Toast & Jam Recordings. In mid January of 2013, he founded his own record label, formally known as Right Haus Recordings. His first show was played in one of Toronto's hottest nightclubs, The Guvernment Entertainment Complex. With the path he is on now, the future looks promising for this talented young Canadian.",dj,Male
"As a theatre history and performance studies scholar, her work focuses on the hemispheric and global Americas. Jackson-Schebetta is a director, devisor, dramaturg and acting, voice and movement teacher.",professor,Female
"Prior to this, he was a Consultant Anesthetist with special interest in Obstetric, Regional and General Anesthesia at the George Eliot Hospital NHS Trust, UK.",physician,Male
"Every day, he does a tarot card reading, just to see how things are going in his life. One morning, he gets a very strange and unexpected reading. That day, he meets the new ER doctor, Roberto Valdez. He thinks Roberto is hot, but since he�s pretty deeply in the closet he knows nothing will come of his attraction. Then he agrees to give Roberto a tour of the city and discovers the man�s been living in a hotel due to a fire, so he invites Roberto to be his roommate. That�s when things get really strange! Will Ian find love at last, or will the tarot cards steer him toward disaster?",nurse,Male
"Having started mixing records at the age of 13, he just knew that music was meant to be his passion. His years of experience and his diversified skills have led to new opportunities, including major nightclubs, casinos, professional sporting events, radio stints, corporate events and more. Catch him on The Ian Beckles Show (102.5 The Bone) Sundays from 11a – 1p. He is well accomplished in front of large crowds, having opened for huge acts like Sugar Ray, Lit, Sponge, The Wailers, American Hi-Fi, Toadies, Everclear, Candlebox, Fuel, Everlast, Maxi Priest, Rob Base, King Yellowman, Bone Thugs & Harmony, Mike Jones, Mims, Drake, Future, Artimus Pyle Band and Lisa Lisa, to name a few. Don Pablo knows how to deliver. He prides himself on always engaging with the crowd, harnessing their energy and sensing what they want; always sure to focus on the female demographic and what makes them move!",dj,Male
"Prior to joining Prime Group in 2018, Ka Yan began her career as a tax associate at Green Hasson & Janks LLP. Ka Yan graduated from University of California, Los Angeles and holds a B.A. in International Development Studies with a minor in Accounting.",accountant,Female
He has 15 years of experience in IT consulting with a significant focus on validated applications for the pharmaceutical industry running on Microsoft Windows platforms. He can be reached at shookowsky@rdacorp.com.,software_engineer,Male
"His latest project, “Aerodrome” which he produced, (Winner Best Short Doc at the Newport Beach Film Festival) can be seen at upcoming film festivals nationally. As a cinematographer, Cordaro has shot for AMC’s American Haunters, ConAir Corporation, and a host of both short and feature length narrative and documentary films. In post he has worked as a part of Once in a Lullaby’s editorial department (Premiered at TriBeCa Film Festival 2012, Winner Best Doc New Jersey International Film Festival). When Francesco isn’t making films, he works on his paintings and photography. Francesco is currently developing work with his production company, Fusion Box Films.",filmmaker,Male
In collaboration with Karen Holik he has written five articles for Clean Run magazine. Eric offers private and group lessons and can be contacted through www.oncourseagility.com.,personal_trainer,Male
"He earned a BA in Illustration and a Master of Arts in Visual Communication from the Kent Institute of Art and Design in England. His themes are characterised by symmetry and convey a melancholic and spiritual tone. In addition to his fine art work, Truls is also an accomplished designer with several album covers to his credit. His work has been seen in solo and group shows in Norway and the UK. He currently lives and works in Oslo.",painter,Male
"He is also CFO of NewCastle Gold. and is a Chartered Accountant. Prior CFO roles include Ventana Gold Corp., Diavik Diamond Mines Inc. and Western Forest Products Inc. Mr. Ireland has successfully negotiated significant debt re-financings and raised new equity capital.",accountant,Male
"He graduated from Niagara University in Western New York with a B.S. in Commerce in 2007. After working as a manager in the rent-to-own industry for a few years, Anthony began law school at Arizona State University’s Sandra Day O’Connor College of Law, where he received his J.D.",attorney,Male
"She has a doctorate in linguistics from the University of Lancaster in the United Kingdom. Her other books are “Communication Skills: A Self-Study Course for Universities and Colleges” and “Saved Through Fire: A Family Experiences Kenya's War of Independence.” Her interests include research in college writing, colonial and post-colonial literature and women's issues.",professor,Female
"Chad W. Reid has been issued a Tennessee license number 22946. All CPAs, including Chad W. Reid, have at the minimum an undergraduate degree in accounting, passed a rigorous national exam and adhere to mandated continuing education requirements of their states in which they are licensed. CPAs can work in private industry, education or government but most people think of CPAs during tax season as the experts in tax preparation. Their overall training in business and knowledge in principles of general law and taxation provide CPAs with the skills to help individuals with both personal and business financial decisions.",accountant,Female
"She has been on a number of podcasts as well as voiced cartoons such as Golan the Insatiable and Aqua Teen Hunger Force. She has appeared on Comedy Central's Live at Gotham and Last Comic Standing. She has also been seen at Just for Laughs Festival, Vancouver Comedy Fest, The Andy Kaufman Awards and Sketch Fest and rated in the top 12 up and coming comedians.",comedian,Female
"She has worked with Gensler for 4 years. In addition to serving on the Gensler San Francisco art committee, she plays a key role in the Northwest Sustainability Task Force and the Hospitality practice, translating her love for travel and the environment into green designs for the hospitality industry. Rebecca has worked closely with major hotel brands including Fairmont, Marriott, Hilton, Hyatt, and more. Contact her at rebecca_ruggles@gensler.com.",interior_designer,Female
"He began his yoga practice in the late 1970s, studying the Iyengar and Ashtanga Yoga methods before studying Anusara and the Bihar schools of yoga. He continues his study in Tantra and Ayurveda, delving deeper into yoga's primordial roots. He is known for his depth, keen sense of humor and timing, making his teaching vibe both playful and informative. David has a wealth of yoga teaching experience. He’s worked with students in the fashion and entertainment industries as well as professional athletes, including the U.S. Olympic Men's Swim team coaches for the 2004 and 2008 Olympics. David has also shared his yoga teachings as a contributing writer for Yoga Journal, Yoga International, LA Yoga Magazine and Common Ground. Learn More >> Classes By David Moreno",yoga_teacher,Male
"He and his family are members of the Methodist Church in Lymm, where Paul helps run a church music group. He started writing worship songs in 2009 and, since then, a number of them have been used at churches in the Warrington area and been performed on local radio.",teacher,Male
"He has been a practicing Dentist for 10 years. He is a BDS . He is currently associated with Daant dental hospital & implant centre in G Block, Sri Ganganagar. Book an appointment online with Dr. Ashish Sethi on Lybrate.com.",dentist,Male
"Chris currently heads his own interior design company and works on murals and trompe l'oeils commissioned by restaurants, hotels, businesses and private clients.",interior_designer,Male
"Dr. Shoshany is a member of The New York Chiropractic Council, The International Chiropractic Association and The International Chiropractic Pediatric Association. Dr. Shoshany is an expert in the chiropractic, spinal decompression and pain management fields. He has been invited to offer his expertise and present treatment methods on various television shows, and his articles are widely published across the web and in print. Dr Shoshany is widely sought for consultations, analysis and training. His patented treatment methods are recognized and used all over the world to treat sciatica, herniated discs, and lower back pain.",chiropractor,Male
He stays at the top of his profession by continually attending seminars and hands-on workshops. Marquesâ commitment to his continuing education ensures that all his clients have access to the most up-to-date techniques and strategies that will help achieve maximum success. He is also an active health and fitness and nutrition expert.,personal_trainer,Male
"A social anthropologist who has worked with Aboriginal people in many different regions of Australia, she has long-term research interests in Indigenous alcohol and other drug use, alcohol policy, and the social history of drinking and temperance. She has produced diverse publications on these topics for both academic and community-based audiences, including Heavy metal: the social meaning of petrol sniffing in Australia (Aboriginal Studies Press,1992), The grog book: strengthening Indigenous community action on alcohol (Dept of Human Services and Health,1998), and First taste: how Indigenous Australians learned about grog (Alcohol Education and Rehabilitation Foundation, 2008).",professor,Female
"He has his doctorate in New Testament studies from a German university. He writes this incisive article, posted on Rev. Paul McCain's cyber-brethren blog.",pastor,Male
"Her practice is focused on commercial real estate transactions all over the Country, including financing, acquisitions, development, sales, leasing, and structuring tax-deferred exchanges. Tweet Email",attorney,Female
"Born in 1988 in Benevento, Campania (Italy), he dove in the musical world at the age of 13 in various parties in his region & encountered quite a good success among the young people who attended his parties and appreciated his…",dj,Male
"Since 1972 she has led individuals and groups into the realms of psyche and spirit, combining her extensive background in dance, yoga and other movement forms with her work in creative & healing states of consciousness and other techniques for centering and transformation. Selene’s writings include chapters in Walking in Two Worlds: The Relational Self in Theory, Practice, and Community (Ed. by S. Gilligan & D. Simon), The Psychospiritual Clinician’s Handbook (Ed. by G. S. Khalsa & S. Mijares), and The Sevenfold Journey: Reclaiming Mind, Body, and Spirit through the Chakras (co-authored with Anodea Judith). She is currently adjunct faculty at Saybrook University’s College of Mind Body Medicine and the Intstitute of Transpersonal Psychology, in addition to workshop teaching and private practice. Her website is spiritmoving.com",psychologist,Female
"Her interests focus on interdisciplinary approaches as a way of designing effective solutions in the field of anti-doping and other science-based domains. She regularly provides advice on doping matters and has also held positions within panels and committees in sports organisations, currently as a member of the UCI Anti-Doping Commission. She participates as a Swiss National Science Foundation post-doctoral researcher in the WADC Commentary Project at the University of Neuchâtel (Switzerland), under the direction of Prof. Antonio Rigozzi, with the goal of producing the first comprehensive legal commentary of the 2015 World Anti-Doping Code.",attorney,Female
"Joining the VITAS team in 2002, Marjorie has dedicated nearly 30 years to delivering compassionate and empathetic care to patients with a variety of debilitating and terminal illnesses. She began her nursing career by earning her LPN at Atlantic Technical School, then an associate degree at Broward Community College, and bachelor’s degree at Florida Atlantic University. She plans to return to school at FAU to become a nurse practitioner.",nurse,Female
"She’s known for her love of disco and soul, which manifests itself in a monthly club night called Burnin’ Up in The Grand Social and a nationwide show on Saturday night on Today FM called The Beat Goes On. She also has three hours a day from Monday to Thursday on TXFM from 7pm to 10pm.",dj,Female
"Conner Jr. at Graham Nuckolls & Brown in Greenville, N.C. For her first 15 years of employment at the firm, Meadows focused on criminal law and family law. Now, her work concentrates ...",paralegal,Female
"Prior to that he was a Senior Research Scientist at Yahoo! and a Research Assistant Professor of Computer Science at the University of Southern California (USC). He obtained his Ph.D. from the University of Massachusetts. As an active member of the information retrieval, Web search, and natural language processing research communities, he has served on the senior program committees of SIGIR, CIKM, and WWW, and is a member of the Information Retrieval Journal and ACM TOIS' editorial boards. He has published over 50 research papers, has 2 patents granted, 14 patents pending, and is the author of ""A Feature-Centric View of Information Retrieval"" and co-author of ""Search Engines: Information Retrieval in Practice"".",software_engineer,Male
She started working with Post Newspapers in March 2006 as a Debt Collector. She promoted to the position of Credit Controller in December 2007. In January 2009 she was moved to the position of Accountant.,accountant,Female
"He is the author of Shy Green Fields (No Tell Books) and Sorcery (Dusie). He teaches in the graduate writing program at California College of the Arts, where he is the faculty editor of Eleven Eleven. With Caroline Goodwin and Mary Behm-Steinberg, he is the publisher of MaCaHu Press.",poet,Male
"Dr. Shruti Sharma Grover practices at Grover Dental And Medical Centre in Niralanagar, Lucknow. She completed BDS from Dr. R.M.L. Avadh University in 2014. She is a member of Indian Dental Association. Some of the services provided by the doctor are: dental jewellery,Cosmetic/ Aesthetic Dentistry,Dental Implant Fixing,Crowns and Bridges Fixing and Scaling / Polishing etc.",dentist,Female
"He studied psychology as an undergraduate at New York University. Dr. Kossmann is in private practice in the Philadelphia area as well as working with Doctor On Demand. He works primarily with adults and has worked for many years in medical settings, particularly with patients undergoing treatment for cancer.",psychologist,Male
"Since joining the board of trustees of Operation Hernia she has been involved in several fundraising activities and has joined missions to Rwanda, providing expert help and support during the hernia repair operations.",nurse,Female
"She is a public health physician and infectious diseases epidemiologist. She also teaches a unit about the public health response to climate change, which includes climate change impacts as well as important preparedness and response activities including disaster response and disease surveillance. She has been involved in advocacy for action on climate change for many years including in the role of CEO Greenpeace Australia Pacific.",professor,Female
"As an amateur magician, he performs as Montague The Mysterious, and has made a number of radio documentaries about magic, including one about the centenary of the Magic Circle, and another about magic busking. He has two children who are bored with all his tricks but who are occasionally infuriated by new ones.",journalist,Male
"On a trip to receive a prestigious award, she encounters past loves that make her rethink her previous choices that have lead her to her present circumstances. A journey into the soul of a poet who recognizes that human connection is what makes life worth living and writing about. Available ebook formats:",poet,Female
"For the last three years, she has been an active collaborator in the Interactive Journalism Institute for Middle Schoolers (http://www.tcnj.edu/~ijims), a demonstration project at The College of New Jersey funded by the National Science Foundation’s Broadening Participation in Computing Program. (CNS #073973). # Link in context",teacher,Female
"She has practiced as a litigator for 22 years and taught at WMU-Cooley as an adjunct professor for 12 years, receiving the Frederick J. Griffith III Adjunct Faculty Award for excellence in teaching in 2010. She also received the Camille S. Abood Distinguished Volunteer Award in 2012. In 2013, she taught the first Tort Law class at the Royal University of Law and Economics in Cambodia, and taught evidence law and critical thinking to new judges.",attorney,Female
"Her day-to-day activities include crafting beautiful user experiences through code. When she’s not coding or spreading the word of the JavaScript lords, she’s probably running late for a flight and live-tweeting about it.",software_engineer,Female
"In addition to articles that have appeared in major women’s magazines, she has written three books, including The New No-Pill, No-Risk Birth Control on natural family planning.",journalist,Female
"On average, her business, Elaine Stephenson Interiors, LLC, works with around 30 clients a year, decorating rooms or entire homes. She also does commercial work, including ...",interior_designer,Female
"Dr. Duenas is also a spine-certified Active-Release Technique (ART) provider, allowing him to perform specific and effective soft tissue procedures to better help many conditions. In addition to his already extensive nutritional knowledge with years of applicable experience, Dr. Duenas is currently pursuing to become Board Certified in Clinical Nutrition.",personal_trainer,Male
He is author of A Question of Freedom: A Memoir of Learning Survival and Coming of Age in Prison (Penguin/Avery 2009) and Shahid Reads His Own Palm winner of the 2010 Beatrice Hawley Award. He is a 2010 Soros Justice Fellow.,poet,Male
"He joined the Army at 18 and ended up photographing World War II AND earning a Purple Heart. But, it wasn’t until he moved to sunny California where his main focus shifted into jet setters, socialites & celebrities ( those stems in the yellow hammock belong to French babe, Brigette Bardot). He’s like the OG paparazzi — minus the sleaze. In fact, he was far from it.",photographer,Male
"Mr. Palmer's experience has been in private sector CFO, Controller and Accounting roles and spent many years at a “Big Four” public accounting firm, PricewaterhouseCoopers. For more info: www.palmerfinancial.net",accountant,Male
"Brewer. Rod is a graduate of the Evergreen Valley College Paralegal Program, and joined SCCoLPA in June of 2009. Rod served as President of SCCoLPA from 2010-2014. Rod is dedicated to the continuing education of SCCoLPA members as well as the continued growth of SCCoLPA and LSI. In addition to serving SCCoLPA as Executive Advisor, Rod is also serving as LSI’s Executive Secretary. Rod has previously served as LSI’s Treasurer, Social Media Chair, Legal Procedure Chair, 2013 Annual Conference Chair, and Official Registrar. In Rod’s spare time he likes to cook, travel, watch sports and spend time with his family.",paralegal,Male
"Having served in the military, she knows there are some odd requirements. Like bald men being required to bring shampoo and combs in their deployment bags, even if they are completely and naturally bald.",journalist,Female
This time she astonished everyone by designing the interior of Arth restaurant. The restaurant opening was not less than any Bollywood party. Many B-town celebs were spotted enjoying themselves.,interior_designer,Female
She was the first person to convert to Islam. Hazrat Khadija (R.Z) spend her life for her husband Hazrat Muhammad (S.W). This app contains the life story and love for her husband Hazrat Muhammad (S.W.) in a very short and effective way. This is the guidance for all Muslim woman how they can spend their lives and play their effective role,model,Female
"He’s consistently failed to get a real job, instead working in tech companies for most of his debatably professional career. He learnt to code in primary school, and has since founded and sold multiple companies, is an award winning lecturer and speaker, and sits on the board of a handful of businesses and non-profits. He lives in Melbourne, with a neuroscientist and two cats, and plans to retire on Mars. In his spare time, Will doesn’t have any.",teacher,Male
She is currently taking her undergraduate studies online through California University of Pennsylvania in Sport Management with a focus on Health and Wellness. Kristin has overcome personal challenges with her own weight and has succesfully lost 80 pounds and maintained her weight for over 2 years. She understands firsthand the hardship of being overweight and the journey in finding balance in maintaining a healthy lifestyle for the long haul.,personal_trainer,Female
"She trains a woman with breast cancer, teaches an exercise class at Temple, and engaged in an after-school fitness program for at-risk teens…Anita is simply phenomenal!",personal_trainer,Female
"She enjoys normal things like writing, her pets, wind whistling in the pines and spending time with friends and family. She is amused by unexpected things like self-written obituaries and clothes-wearing taxidermy.",pastor,Female
"He works at Westerman Ball Ederer Miller Zucker & Sharfstein, LLP, located in Uniondale, New York, and provides legal services for issues involving Business Litigation to the surrounding community.",attorney,Male
"She is a registered nurse and a certified professional counselor (M.A., CPC). With over 25 years of experience in health care with special interest in ...",personal_trainer,Female
She is the Lead Psychologist for the Adult Learning Disability service in North Birmingham. Lisa has worked with children and adults with autism and learning disabilities for the past 15 years. She is a qualified systemic psychotherapist and uses systemic ideas alongside behavioural interventions to work with systems where a client presents with behaviour that challenges. Lisa also has a particular interest in transition and enabling services to have conversations with each other in order to improve client experience and reduce risk.,psychologist,Female
"Charles is known for depicting the rise of the Northwest music scene in the late 80s to early 90s, and for his trademark full-frame, non-cropped image.",photographer,Male
"During his practice, he worked with hundreds of people in self-development, mindset and human behavior. He makes people feel confident, helps to get rid of their fears, psychological and physical complexes and start communicating with people, adopt in the socium. Dr. Menders is the author of researches in the area of the brain and Editor in Chief at: Smart Pill Wiki.",psychologist,Male
"Arrieta is a LEED 2.0 accredited professional and has received commendation from the Metro Nashville Historical Commission for her work with the Church Street Lofts and the Werthan Mills Lofts. Arrieta is involved with the Urban Land Institute Young Leaders, NAIOP Developing Leaders and the U.S. Green Building Council. Since 2006 she has been actively involved as a mentor and program team leader in the ACE Mentor Program of America, which encourages high school students to go to college and consider careers in architecture and engineering. Additionally, she is volunteering her time to Abintra Montessori School to create plans for a grant for a new break room.",architect,Female
"She was born in Valley Springs on March 16, 1988. She is listed on FreeOnes since 2013 and is currently ranked 17969th place. She currently has 0 gallery links in her own FreeOnes section.",model,Female
"He holds a BA from the National University of Mexico (with special honors) and a Master of Architecture in Urban Design from Harvard University. Since 2006 he has been an Associate Professor of Urbanism at Barcelona´s School of Architecture ETSAB, UPC. Cadaval has also taught at the University of Pennsylvania, Calgary University's Barcelona Program, Harvard University's Career Discovery program, the Boston Architectural Center, and the National University of Mexico. He was awarded with the National Council for the Arts Young Creators award and the National Council for Science and Technology Grant, both from the Mexican government. He is co-editor of the book Projects & Plans published by Barcelona's City Hall. His writings have been published in multiple specialized media.",architect,Male
Louis area voters with helpful information. She said monitors will be handing out flyers with a list of acceptable forms of identification and how to find the correct polling place.,attorney,Female
"Before joining HMLG, she was a part of the ""Krewe"" at Audiosocket, a music licensing agency, and its spun-out entity, LIDCORE, a technology company that has developed a watermarking technology to encode data into copyrighted material. At Audiosocket she helped its artists enforce their music rights and worked extensively with synchronization licenses. Kimberly also served as a volunteer attorney with Simplify Recordings, a bass music record label based in Seattle.",attorney,Female
"Her music has been performed at music festivals across the United States and at the New London Wind Festival in England, and in numerous concert engagements. Her piece Meciendo won the Sorel Medallion in Choral Composition in 2007 and was premiered in Carnegie Hall the following year. The Clever Artifice of Harriet and Margaret is her first opera and won the National Opera Association’s 2014-2016 Dominick Argento Chamber Opera Competition. Its professional premiere was given by Really Spicy Opera in 2015.",composer,Female
"Her specialty is working with couples in all stages of their relationships. In her former career, Linda was an Emmy Award-winning broadcast journalist.",psychologist,Female
"She began her fitness and wellness journey when she was crowned Miss Missouri Teen USA 2014 and started training for the national Miss Teen USA pageant. She has been modeling since the age of 15 and is currently signed with Exposure Model and Talent in Kansas City. After discovering a passion for living a healthy lifestyle, Samantha launched her lifestyle and fitness blog, “The Fit Brunette,” where she shares healthy recipes, quick and effective workouts, and lifestyle tips to help others live their best life. She is currently pursuing a degree in Journalism at the University of Missouri and is a personal trainer at the campus recreation center.",personal_trainer,Female
"He was in the 2007 novela ""Se busca un hombre"" and will appear in the upcoming film Más allá de mí. There's plenty of him on display in this foto album.Cisoto Fotoalbum: Fernando NoriegaRelated post: Most's Sexies MostMore fotos of Fernando Noriega to be found at:Fernando's Site At TvAztecaConoce a lo Macho a Fernando Noriega (Gallery on Terra.com.mx)Labels: Mexico",model,Male
"She graduated with honors in 2013. Having more than 3 years of diverse experiences, especially in NURSE PRACTITIONER, Dr. Elsie R Altema affiliates with many hospitals including Interfaith Medical Center, Morristown Medical Center, and cooperates with other doctors and specialists in many medical groups including Storch Nutritional Medicine Associates,pa, Practice Associates Medical Group. Call Dr. Elsie R Altema on phone number (973) 971-7166 for more information and advises or to book an appointment.",nurse,Female
"He is more commonly known as Tracy Morgan. He had been in the circle of fame for portraying the character of Tracy Jordan in 30 Rock, an American comedy series from 2006 till 2013. He had also been a part of the famous show Saturday Night Live from 1996 to 2003. He had been the recipient of famous Emmy Award in 200 for his portrayal of Tracy Jordan in 30 Rock. He is also an acclaimed voice actor.",comedian,Male
"She is the Co-Founder and Director of Dietitians Explore! Education Exchange, a non-profit organization that facilitates international professional development trips for future dietetic professionals. Lilisha believes that travelling is one of the best ways to learn and grow as a person and as a professional. Connect with Lilisha and Dietitians Explore on Facebook and Twitter.",dietitian,Female
"She tells <em>The New Yorker’s</em> Emily Nussbaum that comedy contains a kind of violence, and she might be done with it. Plus: Amanda Petrusich picks three outdoor music festivals worth sweating for.</p>",comedian,Female
"With the Brain Imaging Centre, he helps to design new techniques for image-guided neurosurgery. Dr. Sadikot's research interest lies in determining how the developing brain forms complex networks, information that can be used to develop new therapies for repairing the damaged nervous system. He is particularly interested in cell and growth-factor replacement strategies. His work has implications for neurodegenerative diseases such as Parkinson's Disease and maldevelopmental conditions that lead to epilepsy.",surgeon,Male
"So what is going on is affecting those parents who practice zoo keeping and poultry farming, which is rampant in this country than parenting”, he stated.",model,Male
"Dr. Grybauskas is in-network for Humana HMO, Humana Bronze, Humana Catastrophic, and more. He attended the University of Illinois College of Medicine at Chicago and then went on to complete his residency at a hospital affiliated with the University of Illinois at Chicago. In addition to English, he speaks Lithuanian. He is professionally affiliated with Palos Hospital. He is accepting new patients.",physician,Male
"He has “a beautiful wife, Sarah,” and two boys, Caleb and William. They live in Ammon, where Josh loves to spend time with his family and explore Idaho. See more of his photography at facebook.com/joshpackerphotography.",accountant,Male
"Having studied criminal justice at the City University of New York, John Jay College of Criminal Justice, Mr. Sen has a special interest in seeing victims made whole again by utilizing the applicable laws available to them.",paralegal,Male
"She was born in San Diego, California on January 27, 1984. She is listed on FreeOnes since 2014 and is currently ranked 17699th place. She currently has 21 gallery links and 2 videos in her own FreeOnes section.",model,Female
"He can be seen every day in the TVP2 and on TVP Entertainment, where he successfully runs satirical programs and columns. For years, he has been associated with the cabaret and comedy environment. He is the originator and artistic director of the Festival of Comedy SZPAK, actor of improvisation theater Przyjezdnia. The stage fate also threw him into the embrace of the solo program, commonly known as stand up.",comedian,Male
"She is certified in functional medicine, nutritional counseling and is a certified gluten practitioner. She is on the Fox Valley Celiac Board and counsels newly diagnosed Celiac and gluten sensitive patients. She also has additional training from the Hashimoto Institute.Her office is located at Nussbaum Chiropractic, 873 N. Casaloma Drive in Appleton. Call 920-734-2400 to get started on a better path to health!",chiropractor,Female
"Petersburg. She advocates for a single-payer national health care program that would provide complete medical care for everyone, regardless of their ability to pay. But since many Democrats and Republicans in Congress have taken single-payer off the table, Dr. Reese says a strong public health care option is needed.",chiropractor,Female
He worked in the Labour Party Press Office with three party leaders for five years. He was a candidate at the local elections in 2004 and worked behind the scenes on a number of election campaigns nationally and in Kerry. (more),journalist,Male
"She covers politics, reproductive rights, travel, beer, stand-up comedy, literature, and more. She has written features, investigative news, book reviews, author interviews, travel tips, SEO content, and essays for GQ, Broadly, Babe.net, Cafe, Elite Daily, UPROXX, Portland Monthly, Willamette Week, Travel Portland, and Matador Network, among others.",journalist,Female
"He has his own record label named Maybach Music Group, which he founded in 2009. It was following the foundation of this record label that he released his studio albums successively. He was also the first artist to have signed with Diddy’s Management Company. He was named as the hottest MC by MTV in 2012. The rapper is quite popular for his releases, and has attracted the attention of crowd across the world. He received huge popularity in quite less time.",rapper,Male
"In 2014, he was recognized as one of The Valley’s Top Lawyers by the Desert Companion Magazine. Sean P. O’Callaghan is the litigation manager at the Law Office of Lawrence Hill.",attorney,Male
"Jenny represents multinational corporate clients in the IT consulting, management consulting, healthcare, energy, transportation, finance, and multimedia services industries. She provides counsel on all major employment-based temporary and permanent visa categories, family-based permanent resident applications, and immigration compliance. Jenny is currently the Chair of the CLE Committee of AILA’s New York Chapter. She is a graduate of Cornell University and Hofstra University School of Law.",attorney,Female
"He attended Michigan State University where he currently serves as the sports dietitian, helping fuel more than 750 student-athletes for success on the field and in the classroom. For more on Rob, follow, @RobMastersonRD.",dietitian,Male
"On his front page, there are only four pictures including a portrait of him, health food, one of his books, and a collection of his supplements. The imagery is clean and straightforward.",dietitian,Male
"Her practice includes patents, trademarks, copyrights and trade secret litigation. Her background includes commercial litigation, personal injury, labor and employment litigation, product liability and office management.",paralegal,Female
"Heather has done significant work and research in the area of early years and school-aged nutrition, including prevention of overweight and obesity. In addition, she has written and spoken on the topic of infant and early years nutrition for a variety of audiences. She currently works as a Public Health Nutritionist at Wellington-Dufferin-Guelph Public Health. Heather lives in Hamilton, Ontario and is married with two daughters.",dietitian,Female
"Rebecca Kuhn is a family photographer and an expert in custom maternity, newborn, child, and family portraits. She offers high school senior portraits and special event photography as well. Rebecca Kuhn Photography captures the adoration and energy a family emanates.",photographer,Female
"She received her Ph.D. in clinical psychology from the University of Delaware, where, in addition to a clinical course of study, she researched compulsive and risky behaviors.",psychologist,Female
"He published outlandish and in many cases, ridiculous articles in which he created stories about his ""interviewees"". In many cases his efforts were to make an interesting story rather than to actually tell a true story, and that is how he defends his work to this day. While his work stands as an insult to real journalists, it was impressive that he got away with it for a while before being caught.",journalist,Male
"Catharine is a practitioner of Iyengar yoga, and is working towards an Iyengar teaching certification with teachers from the east and west coast: Carolyn Belko, Matt Dreyfus, Dean and Rebecca Lerner. Her teaching style engages students in exploring each pose as a means to align body, mind, and breath while developing strength, flexibility, and a sense of calm.",yoga_teacher,Female
"He is joint editor (with Keith Armstrong – see last week’s post) of the Poetry Tyneside blog,which publishes contemporary poetry and examples from the archives of “Poetry North East”.",poet,Male
"What began as Scott's personal pursuit--exploring and documenting architecture--has grown into a passion for making iamges that capture what he feels is important, unusual, or remarkable in the world. When photographing architecture, Scott often works closely with architects to create images that speak to the conceptual and material issues important to each project.",photographer,Male
He was named by Mayor Anthony Williams as the Chairman of the District of Columbia Historic Preservation Review Board in 2000. He also currently serves as a member of the DC Commemorative Works Committee and was formerly a commissioner and chairman of the DC Zoning Commission.,attorney,Male
"He reveals that he uses the help of a Tourniquet to keep his 'brush' firmed up. Although the paint is very cold, he complains, but is delighted to point that working on this art arouses him.",painter,Male
"Dr. Shuvana Ansari practices at Dental World in Andheri Dr. Shuvana Ansari is a Dentist in Andheri West, Mumbai and has an experience of 4 years in this field. Dr. Shuvana Ansari practices at Dental World in Andheri West, Mumbai. She completed BDS from Nair Hospital Dental College (NHDC), Mumbai in 2010 and MDS from P D U Dental College in 2014.",dentist,Female
"His research lead him to the USPTO and IP offices of other countries around the world which held the records, plans and patents of these UFOs under the names of exotic propulsion systems . Luke can be contacted by email: author at ufohowto dot com or at Facebook: www.facebook.com/lucky.fortune777",paralegal,Male
"While he studied psychology at various universities and psychoanalytic institutes, his major training occurred within the confines of his wild and wacky family where he learned that despite people's nuttiness, there is light at the end of the tunnel and it is filled with fun and laughter. Tagged: abortion, Apartment Life, Dating and Sex, Education, Family, Food, In Search of Lost Time, Men, Old New York, Sweet and Sour, The Politics of..., Women",psychologist,Male
